"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-17","9.84",,,,,,"0.00",,"0.0","0.0","74","86","65",,,"  330","  300",,,"17.0","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-18","8.50",,,,,,"0.00",,"0.0","0.0","74","84","63",,,"  260","  300",,,"18.1","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-19","6.71",,,,,,"0.00",,"0.0","0.0","72","82","63",,,"  150","  160",,,"13.0","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-20","4.92",,,,,,"0.00",,"0.0","0.0","76","83","69",,,"  140","  160",,,"13.0","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-21","6.71",,,,,,"0.31",,"0.0","0.0","74","80","66",,,"  130","  150",,,"16.1","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-22","4.92",,,,,,"0.24",,"0.0","0.0","71","77","67",,,"   90","   90",,,"13.0","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-23","5.59",,,,,,"0.00",,"0.0","0.0","70","74","68",,,"   40","   40",,,"14.1","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-24","6.71",,,,,,"0.00",,"0.0","0.0","71","81","63",,,"   20","   20",,,"17.0","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-25","4.47",,,,,,"0.00",,"0.0","0.0","74","87","61",,,"   20","  360",,,"12.1","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-26","5.82",,,,,,"0.00",,"0.0","0.0","78","87","68",,,"  200","  140",,,"13.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-27","6.71",,,,,,"0.00",,"0.0","0.0","79","93","67",,,"  350","  240",,,"15.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-28","13.65",,,,,,"0.00",,"0.0","0.0","78","82","66",,,"  300","  320",,,"21.9","36.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-29","6.04",,,,,,"0.00",,"0.0","0.0","70","79","61",,,"  160","  150",,,"13.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-30","5.82",,,,,,"0.00",,"0.0","0.0","71","78","62",,,"  150","  150",,,"13.0","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-08-31","9.40",,,,,,"0.04",,"0.0","0.0","78","93","71",,,"  300","  280",,,"33.1","48.1",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-01","7.38",,,,,,"0.00",,"0.0","0.0","81","92","74",,,"  230","  150",,,"14.1","17.0",,,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-02","10.96",,,,,,"0.00",,"0.0","0.0","85","95","75",,,"  240","  250",,,"28.0","38.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-03","8.28",,,,,,"0.00",,"0.0","0.0","81","88","72",,,"  260","  290",,,"21.0","32.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-04","6.04",,,,,,"0.00",,"0.0","0.0","78","87","65",,,"  200","  190",,,"14.1","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-05","5.82",,,,,,"0.24",,"0.0","0.0","77","87","70",,,"  190","  210",,,"14.1","19.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-06","9.62",,,,,,"0.10",,"0.0","0.0","80","95","68",,,"  260","  200",,,"23.9","28.0",,,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-07","7.16",,,,,,"0.00",,"0.0","0.0","73","82","65",,,"   20","   30",,,"16.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-08","9.17",,,,,,"0.00",,"0.0","0.0","70","77","62",,,"   90","   80",,,"17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-09","10.51",,,,,,"0.02",,"0.0","0.0","68","75","62",,,"   40","   40",,,"16.1","19.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-10","7.61",,,,,,"0.00",,"0.0","0.0","70","79","63",,,"   20","  140",,,"15.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-11","10.74",,,,,,"0.00",,"0.0","0.0","74","86","66",,,"  340","  310",,,"19.9","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-12","10.29",,,,,,"0.00",,"0.0","0.0","71","80","61",,,"   20","  360",,,"18.1","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-13","9.40",,,,,,"0.22",,"0.0","0.0","64","69","58",,,"  100","  100",,,"16.1","21.9","    1",,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-14","6.71",,,,,,"0.00",,"0.0","0.0","62","72","53",,,"  350","  340",,,"18.1","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-15","6.93",,,,,,"0.00",,"0.0","0.0","63","74","52",,,"  160","  180",,,"13.0","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-16","5.37",,,,,,"0.53",,"0.0","0.0","63","72","58",,,"  340","  310",,,"13.0","21.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-17","5.82",,,,,,"0.00",,"0.0","0.0","65","74","53",,,"  270","  260",,,"13.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-18","6.26",,,,,,"0.00",,"0.0","0.0","66","78","54",,,"   10","   10",,,"15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-19","10.29",,,,,,"0.00",,"0.0","0.0","62","66","54",,,"   40","   20",,,"18.1","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-20","6.26",,,,,,"0.00",,"0.0","0.0","67","74","58",,,"  150","  140",,,"17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-21","3.80",,,,,,"0.07",,"0.0","0.0","71","76","66",,,"  230","  280",,,"13.0","21.0","    1",,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-22","12.75",,,,,,"0.00",,"0.0","0.0","68","73","54",,,"  290","  310",,,"23.9","35.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-23","3.80",,,,,,"0.00",,"0.0","0.0","60","74","50",,,"  280","  300",,,"10.1","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-24","8.28",,,,,,"0.00",,"0.0","0.0","63","72","55",,,"   70","   70",,,"14.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-25","12.75",,,,,,"0.34",,"0.0","0.0","62","65","58",,,"   10","   20",,,"21.0","25.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-26","8.05",,,,,,"0.00",,"0.0","0.0","66","78","56",,,"   20","   30",,,"17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-27","4.47",,,,,,"0.00",,"0.0","0.0","71","84","56",,,"   30","   30",,,"13.0","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-28","4.03",,,,,,"0.00",,"0.0","0.0","73","87","59",,,"  220","  260",,,"12.1","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-29","5.14",,,,,,"0.00",,"0.0","0.0","72","79","65",,,"  240","  260",,,"10.1","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-09-30","4.70",,,,,,"0.00",,"0.0","0.0","69","72","64",,,"   30","  140",,,"13.0","16.1",,,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-01","10.51",,,,,,"0.00",,"0.0","0.0","64","66","61",,,"   30","   30",,,"15.0","18.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-02","6.49",,,,,,"0.00",,"0.0","0.0","64","69","60",,,"   20","   20",,,"14.1","18.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-03","6.71",,,,,,"0.00",,"0.0","0.0","64","70","56",,,"  120","  160",,,"12.1","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-04","11.86",,,,,,"0.83",,"0.0","0.0","65","71","50",,,"  270","  280",,,"28.0","33.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-05","10.29",,,,,,"0.00",,"0.0","0.0","53","62","44",,,"  270","  270",,,"21.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-06","7.83",,,,,,"0.00",,"0.0","0.0","57","71","44",,,"  190","  160",,,"18.1","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-07","10.96",,,,,,"0.04",,"0.0","0.0","66","72","62",,,"  200","  190",,,"21.0","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-08","14.32",,,,,,"0.04",,"0.0","0.0","67","75","60",,,"  260","  190",,,"23.9","32.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-09","10.74",,,,,,"0.00",,"0.0","0.0","62","70","52",,,"  270","  270",,,"28.0","35.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-10","3.80",,,,,,"0.00",,"0.0","0.0","58","63","49",,,"  260","  280",,,"12.1","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-11","8.50",,,,,,"0.36",,"0.0","0.0","55","59","49",,,"  360","  360",,,"16.1","19.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-12","4.92",,,,,,"0.00",,"0.0","0.0","53","64","44",,,"  360","  360",,,"13.0","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-13","3.36",,,,,,"0.04",,"0.0","0.0","57","65","48",,,"  190","  190",,,"12.1","16.1","    1",,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-14","5.82",,,,,,"0.00",,"0.0","0.0","69","79","63",,,"  180","  180",,,"17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-15","8.28",,,,,,"0.23",,"0.0","0.0","71","76","69",,,"  150","  140",,,"16.1","23.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-16","8.28",,,,,,"0.81",,"0.0","0.0","69","72","60",,,"  190","  210",,,"17.0","23.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-17","10.51",,,,,,"0.00",,"0.0","0.0","65","74","58",,,"  230","  220",,,"21.0","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-18","10.96",,,,,,"0.00",,"0.0","0.0","63","70","55",,,"  270","  300",,,"21.0","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-19","14.32",,,,,,"0.00",,"0.0","0.0","54","56","43",,,"  300","  300",,,"25.9","36.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-20","6.93",,,,,,"0.00",,"0.0","0.0","49","62","39",,,"  230","  170",,,"16.1","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-21","5.82",,,,,,"0.00",,"0.0","0.0","58","67","53",,,"  320","  310",,,"16.1","23.0",,,"    1",,"    1",,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-22","18.79",,,,,,"1.14",,"0.0","0.0","56","57","51",,,"  350","  350",,,"29.1","36.9","    1",,"    1",,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-23","16.11",,,,,,"0.63",,"0.0","0.0","53","55","51",,,"  360","  350",,,"28.0","36.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-24","10.74",,,,,,"0.00",,"0.0","0.0","56","69","50",,,"  330","  320",,,"23.9","32.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-25","10.07",,,,,,"0.00",,"0.0","0.0","59","70","48",,,"  230","  260",,,"21.0","36.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-26","14.09",,,,,,"0.00",,"0.0","0.0","60","64","53",,,"  280","  280",,,"25.9","32.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-27","8.28",,,,,,"0.00",,"0.0","0.0","56","65","48",,,"  280","  280",,,"17.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-28","4.25",,,,,,"0.00",,"0.0","0.0","59","74","49",,,"  190","  250",,,"10.1","14.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-29","7.83",,,,,,"0.02",,"0.0","0.0","63","74","49",,,"  260","  300",,,"21.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-30","8.50",,,,,,"0.00",,"0.0","0.0","52","61","43",,,"  320","  320",,,"18.1","25.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-10-31","9.84",,,,,,"0.01",,"0.0","0.0","48","54","41",,,"   40","   50",,,"19.9","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-01","18.57",,,,,,"0.51",,"0.0","0.0","47","48","42",,,"  360","  360",,,"28.0","38.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-02","21.92",,,,,,"0.00",,"0.0","0.0","44","50","40",,,"  330","  330",,,"32.0","40.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-03","10.74",,,,,,"0.00",,"0.0","0.0","47","62","37",,,"  300","  310",,,"25.9","35.1",,,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-04","8.50",,,,,,"0.00",,"0.0","0.0","58","71","49",,,"  230","  250",,,"17.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-05","9.62",,,,,,"0.00",,"0.0","0.0","59","64","51",,,"  260","  270",,,"23.0","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-06","4.70",,,,,,"0.43",,"0.0","0.0","51","53","48",,,"   30","  300",,,"12.1","17.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-07","13.42",,,,,,"0.00",,"0.0","0.0","49","54","38",,,"  300","  320",,,"25.9","35.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-08","9.40",,,,,,"0.00",,"0.0","0.0","41","49","32",,,"  210","  290",,,"17.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-09","6.49",,,,,,"0.00",,"0.0","0.0","48","57","44",,,"  240","  240",,,"18.1","23.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-10","3.80",,,,,,"0.00",,"0.0","0.0","48","61","37",,,"  150","  150",,,"12.1","16.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-11","3.80",,,,,,"0.00",,"0.0","0.0","52","65","42",,,"  140","  140",,,"12.1","17.0","    1",,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-12","6.93",,,,,,"0.00",,"0.0","0.0","59","66","45",,,"  340","  330",,,"21.9","25.9","    1","    1",,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-13","7.83",,,,,,"0.19",,"0.0","0.0","45","48","35",,,"  350","  320",,,"15.0","21.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-14","11.18",,,,,,"0.03",,"0.0","0.0","39","44","34",,,"  320","  300",,,"21.9","33.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-15","7.38",,,,,,"0.00",,"0.0","0.0","36","44","29",,,"  310","  340",,,"17.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-16","5.14",,,,,,"0.02",,"0.0","0.0","37","44","29",,,"  200","  180",,,"13.0","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-17","5.82",,,,,,"1.48",,"0.0","0.0","42","49","39",,,"  290","  290",,,"19.9","23.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-18","20.58",,,,,,"0.00",,"0.0","0.0","36","44","23",,,"  280","  280",,,"31.1","38.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-19","12.75",,,,,,"0.00",,"0.0","0.0","26","33","21",,,"  260","  260",,,"23.9","32.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-20","12.75",,,,,,"0.00",,"0.0","0.0","36","47","30",,,"  260","  250",,,"25.9","33.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-21","10.74",,,,,,"0.00",,"0.0","0.0","32","38","24",,,"  300","  280",,,"23.9","31.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-22","10.29",,,,,,"0.00",,"0.0","0.0","32","45","23",,,"  240","  250",,,"21.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-23","5.59",,,,,,"0.00",,"0.0","0.0","47","56","41",,,"  230","  250",,,"15.0","19.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-24","15.21",,,,,,"0.36",,"0.0","0.0","61","74","50",,,"  210","  170",,,"28.0","38.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-25","10.51",,,,,,"0.00",,"0.0","0.0","60","67","46",,,"  270","  230",,,"19.9","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-26","12.97",,,,,,"1.10",,"1.4","0.0","42","49","32",,,"  340","  340",,,"25.1","33.1","    1",,,"    1",,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-27","7.61",,,,,,"0.01",,"0.0","1.2","36","38","31",,,"  310","  290",,,"16.1","23.0","    1",,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-28","10.07",,,,,,"0.00",,"0.0","0.0","33","39","26",,,"  340","  300",,,"23.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-29","3.13",,,,,,"0.00",,"0.0","0.0","29","41","22",,,"  210","  190",,,"8.9","13.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-11-30","6.49",,,,,,"0.00",,"0.0","0.0","45","52","41",,,"  230","  240",,,"16.1","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-01","10.51",,,,,,"0.08",,"0.0","0.0","53","66","41",,,"  330","  300",,,"28.0","33.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-02","11.41",,,,,,"0.07",,"0.0","0.0","39","43","33",,,"  360","   30",,,"21.0","25.1","    1",,,"    1",,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-03","10.29",,,,,,"0.06",,"0.0","0.0","43","46","40",,,"  280","  280",,,"21.0","30.0","    1","    1",,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-04","8.95",,,,,,"0.00",,"0.0","0.0","40","47","32",,,"  270","  300",,,"13.0","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-05","9.17",,,,,,"0.44",,"0.0","0.0","37","42","30",,,"   20","   40",,,"14.1","17.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-06","6.04",,,,,,"1.09",,"0.0","0.0","43","48","40",,,"   10","  360",,,"25.9","35.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-07","21.03",,,,,,"0.03",,"0.0","0.0","40","42","28",,,"  360","  360",,,"32.0","38.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-08","14.76",,,,,,"0.00",,"0.0","0.0","28","36","23",,,"   10","   40",,,"19.9","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-09","18.57",,,,,,"1.34",,"0.0","0.0","38","44","36",,,"  360","  350",,,"35.1","44.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-10","14.32",,,,,,"0.01",,"0.1","0.0","40","42","33",,,"  310","  310",,,"23.0","32.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-11","14.54",,,,,,"0.00",,"0.2","0.0","34","39","31",,,"  260","  240",,,"23.0","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-12","12.30",,,,,,"0.00",,"0.0","0.0","35","40","31",,,"  320","  300",,,"21.0","31.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-13","13.20",,,,,,"0.00",,"0.0","0.0","38","45","34",,,"  300","  300",,,"25.1","36.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-14","10.29",,,,,,"0.00",,"0.0","0.0","41","47","36",,,"  320","  320",,,"21.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-15","3.13",,,,,,"0.00",,"0.0","0.0","41","51","33",,,"  350","  330",,,"12.1","14.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-16","4.47",,,,,,"0.22",,"0.0","0.0","40","48","32",,,"   90","  110",,,"12.1","17.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-17","11.18",,,,,,"0.00",,"0.0","0.0","47","55","40",,,"  270","  280",,,"23.9","31.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-18","14.32",,,,,,"0.00",,"0.0","0.0","41","45","37",,,"  280","  280",,,"23.9","36.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-19","12.53",,,,,,"0.00",,"0.0","0.0","37","40","31",,,"  320","  310",,,"21.9","30.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-20","7.16",,,,,,"0.00",,"0.0","0.0","32","33","31",,,"  350","  360",,,"15.0","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-21","8.05",,,,,,"0.00",,"0.0","0.0","33","36","32",,,"  350","  310",,,"13.0","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-22","7.38",,,,,,"0.05",,"0.0","0.0","37","46","34",,,"   60","   70",,,"12.1","16.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2014-12-23","8.95",,,,,,"0.20",,"0.0","0.0","45","47","44",,,"   20","   30",,,"15.0","18.1","    1",,,,,,,,,
